1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/29/2020 10:46:30 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,7/29/2020 10:46:30 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/30/2020 8:32:57 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 8:32:57 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:32:57 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 8:32:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:32:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 8:33:53 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/30/2020 8:33:53 PM
1185840_202003250942,JOB_STARTED,7/30/2020 8:37:20 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 8:37:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:37:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 8:37:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:37:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 8:37:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/30/2020 8:39:51 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 8:39:52 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:39:52 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 8:39:52 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:39:52 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 8:39:57 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/30/2020 8:43:27 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 8:43:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:43:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 8:43:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:43:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 8:43:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/30/2020 8:43:39 PM
1185840_202003250942,JOB_STARTED,7/30/2020 8:45:36 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 8:45:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:45:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 8:45:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:45:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 8:45:41 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/30/2020 8:54:54 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 8:54:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:54:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 8:54:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 8:54:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 8:55:04 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/30/2020 8:55:11 PM
1185840_202003250942,JOB_STARTED,7/30/2020 9:11:59 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 9:11:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 9:11:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 9:11:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 9:11:59 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/30/2020 9:12:34 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 9:12:34 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 9:12:34 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/30/2020 9:12:34 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 9:12:34 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 9:12:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/30/2020 9:12:54 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/30/2020 9:12:55 PM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/30/2020 9:12:55 PM
1202741_202003101418,JOB_STARTED,7/30/2020 9:13:04 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/30/2020 9:13:04 PM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/30/2020 9:13:04 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/31/2020 12:22:39 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 12:22:39 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:22:39 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 12:22:39 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:22:39 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/31/2020 12:23:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 12:23:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:23:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 12:23:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:23:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 12:23:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 12:23:34 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 12:23:35 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 12:23:35 AM
1202741_202003101418,JOB_STARTED,7/31/2020 12:23:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 12:23:44 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:23:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/31/2020 12:26:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 12:26:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 12:26:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:26:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/31/2020 12:41:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 12:41:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:41:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 12:41:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:41:55 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/31/2020 12:42:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 12:42:30 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:42:30 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 12:42:30 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:42:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 12:42:45 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 12:42:46 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 12:42:50 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 12:42:51 AM
1202741_202003101418,JOB_STARTED,7/31/2020 12:43:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 12:43:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 12:43:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/31/2020 1:14:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 1:14:14 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:14:15 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 1:14:15 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/31/2020 1:14:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 1:14:44 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:14:44 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 1:14:45 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:14:45 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 1:15:05 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 1:15:05 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:15:15 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 1:15:15 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 1:15:15 AM
1185840_202003250942,JOB_STARTED,7/31/2020 1:23:23 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 1:23:23 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:23:23 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 1:23:23 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 1:23:28 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,7/31/2020 1:23:33 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/31/2020 1:23:33 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:23:33 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,7/31/2020 1:23:33 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:23:53 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:23:58 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:23:58 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/31/2020 1:24:03 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 1:24:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 1:24:19 AM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 1:24:23 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 1:24:24 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 1:24:24 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 1:24:24 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/31/2020 1:24:29 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/31/2020 1:24:29 AM
